time,bid,ask,last,volume,time_msc,flags,volume_real
1542758400,1.13716,1.1424,1.1365,4607807203176322517,63947,0,0.0
1542844800,1.13873,1.1433200000000001,1.13848,4607813958575763573,48878,0,0.0
1542931200,1.14022,1.14204,1.13267,4607782748630345895,53484,0,0.0
1543104000,1.13381,1.13406,1.133,4607784324890215475,3221,0,0.0
1543190400,1.13365,1.1383,1.13245,4607782568486360800,61395,0,0.0
1543276800,1.13326,1.13433,1.1277,4607766445599694814,64192,0,0.0
1543363200,1.12967,1.13866,1.12667,4607798105905075228,67576,0,0.0
1543449600,1.1367,1.14008,1.13482,4607809229796154834,67661,0,0.0
1543536000,1.13919,1.13997,1.13045,4607775768050923471,63402,0,0.0
1543708800,1.13538,1.1358,1.1327099999999999,4607786486618036613,2975,0,0.0
1543795200,1.13414,1.13792,1.13189,4607792206189563373,62448,0,0.0
1543881600,1.1353900000000001,1.14177,1.13182,4607786936977999350,71290,0,0.0
1543968000,1.13422,1.13607,1.13106,4607789458993790677,54303,0,0.0
1544054400,1.13483,1.14119,1.13205,4607801438568799483,72057,0,0.0
1544140800,1.13752,1.14229,1.13598,4607808103896247991,64678,0,0.0
1544313600,1.13851,1.1405,1.13851,4607812472387886540,2976,0,0.0
1544400000,1.13992,1.1442,1.13489,4607792881729507479,68485,0,0.0
1544486400,1.13555,1.13995,1.13053,4607777434382785598,65778,0,0.0
1544572800,1.13213,1.13867,1.13146,4607800402740885188,67202,0,0.0
1544659200,1.13723,1.1392,1.13306,4607795989213250364,63759,0,0.0
1544745600,1.13626,1.13643,1.12694,4607769688191426521,60045,0,0.0
1544918400,1.13022,1.13072,1.12989,4607769417975448878,3116,0,0.0
1545004800,1.13038,1.13573,1.13018,4607789954389749688,56825,0,0.0
1545091200,1.13489,1.14017,1.13364,4607801528640792030,63257,0,0.0
1545177600,1.13752,1.14387,1.13629,4607806662744367232,69523,0,0.0
1545264000,1.13862,1.14849,1.13768,4607838278013751373,71650,0,0.0
1545350400,1.14562,1.14733,1.13555,4607797880725093860,64665,0,0.0
1545523200,1.13617,1.13729,1.13594,4607800267632896366,1917,0,0.0
1545609600,1.13718,1.14378,1.13699,4607816975987513911,45825,0,0.0
1545782400,1.14115,1.14151,1.13425,4607794998421332343,44593,0,0.0
1545868800,1.1360000000000001,1.14534,1.13578,4607826478582727663,73298,0,0.0
1545955200,1.14301,1.1472,1.14297,4607831657722299139,64909,0,0.0
1546128000,1.1441,1.14415,1.14327,4607830396714403475,2365,0,0.0
1546214400,1.14387,1.14657,1.14212,4607840845065538974,49131,0,0.0
1546387200,1.14605,1.14961,1.13103,4607772840711165680,66850,0,0.0
1546473600,1.1311,1.14103,1.13097,4607808284040233086,74837,0,0.0
1546560000,1.13897,1.14184,1.13453,4607810851092020687,65170,0,0.0
1546732800,1.1393,1.14111,1.1393,4607817381311480374,2729,0,0.0
1546819200,1.1409799999999999,1.1482,1.14043,4607848276004924136,57402,0,0.0
1546905600,1.14785,1.14842,1.14213,4607837647509803542,60309,0,0.0
1546992000,1.14562,1.15571,1.14385,4607881827822148046,68126,0,0.0
1547078400,1.1553499999999999,1.15692,1.1484,4607860886083880773,65418,0,0.0
1547164800,1.15073,1.15396,1.14575,4607842466361404828,58943,0,0.0
1547337600,1.14537,1.1467,1.14527,4607839719165632132,2492,0,0.0
1547424000,1.14594,1.14813,1.14496,4607845393701162619,55199,0,0.0
1547510400,1.14723,1.1489,1.13814,4607819047643342501,65563,0,0.0
1547596800,1.14137,1.14241,1.13774,4607812022027923803,58650,0,0.0
1547683200,1.13989,1.14055,1.1369799999999999,4607809139724162286,58384,0,0.0
1547769600,1.13918,1.14096,1.13527,4607796304465224280,55770,0,0.0
1547942400,1.13595,1.1367099999999999,1.13581,4607797070077160933,1706,0,0.0
1548028800,1.13648,1.13904,1.13562,4607798736409023060,41932,0,0.0
1548115200,1.13684,1.13735,1.1335600000000001,4607796304465224280,53485,0,0.0
1548201600,1.13631,1.13937,1.13503,4607806122312411948,54827,0,0.0
1548288000,1.1385399999999999,1.13907,1.12884,4607773200999135870,67171,0,0.0
1548374400,1.13121,1.14172,1.13046,4607815624907625700,60428,0,0.0
1548547200,1.14021,1.14121,1.13993,4607818327067402122,2256,0,0.0
1548633600,1.14124,1.14432,1.13895,4607826073258761199,49810,0,0.0
1548720000,1.14293,1.14496,1.14107,4607828550238556253,54254,0,0.0
1548806400,1.14346,1.1501000000000001,1.14057,4607851203344681927,56658,0,0.0
1548892800,1.1485,1.15136,1.14352,4607834269810083014,58311,0,0.0
1548979200,1.14479,1.14877,1.1434199999999999,4607837782617792363,51906,0,0.0
1549152000,1.14506,1.14575,1.1446,4607837422329822173,1930,0,0.0
1549238400,1.14543,1.14598,1.1424,4607828685346545074,48781,0,0.0
1549324800,1.14349,1.14399,1.1400000000000001,4607816795843528816,47138,0,0.0
1549411200,1.14086,1.14087,1.13591,4607797385329134849,49273,0,0.0
1549497600,1.13655,1.13674,1.13225,4607785045466155854,49786,0,0.0
1549584000,1.13381,1.13503,1.13206,4607777659562766966,43865,0,0.0
1549756800,1.13216,1.13244,1.13136,4607778560282692440,2852,0,0.0
1549843200,1.1323699999999999,1.13293,1.12668,4607758204012376726,46716,0,0.0
1549929600,1.1278299999999999,1.13391,1.12571,4607782973810327264,49248,0,0.0
1550016000,1.13336,1.13411,1.12484,4607751808900905860,49556,0,0.0
1550102400,1.12645,1.1309,1.12496,4607765364735784245,53268,0,0.0
1550188800,1.12941,1.13057,1.12336,4607764824303828960,49080,0,0.0
1550361600,1.12945,1.12955,1.12881,4607765634951761887,2368,0,0.0
1550448000,1.12948,1.13335,1.12937,4607772975819154501,37218,0,0.0
1550534400,1.13112,1.13568,1.1275,4607785675970103686,49675,0,0.0
1550620800,1.13395,1.13706,1.13245,4607788378129880108,49836,0,0.0
1550707200,1.13458,1.13658,1.13185,4607785450790122317,53411,0,0.0
1550793600,1.13391,1.13552,1.13157,4607782703594349621,45407,0,0.0
1550966400,1.13395,1.13413,1.13278,4607786486618036613,2162,0,0.0
1551052800,1.13416,1.13669,1.13362,4607796709789190744,46690,0,0.0
1551139200,1.13644,1.14019,1.13446,4607809635120121297,49313,0,0.0
1551225600,1.13928,1.14028,1.13618,4607803555260624347,50750,0,0.0
1551312000,1.1379299999999999,1.1419,1.13593,4607800627920866556,53152,0,0.0
1551398400,1.13726,1.14079,1.13528,4607796934969172112,48353,0,0.0
1551571200,1.13801,1.13837,1.13717,4607801483604795756,2129,0,0.0
1551657600,1.13746,1.13746,1.13085,4607784099710234106,46195,0,0.0
1551744000,1.1336,1.13379,1.12891,4607770273659378079,47726,0,0.0
1551830400,1.13056,1.1324,1.12825,4607773561287106059,44805,0,0.0
1551916800,1.13127,1.13196,1.11748,4607721904999380120,50762,0,0.0
1552003200,1.11977,1.12454,1.11846,4607737622562079643,49349,0,0.0
1552176000,1.12286,1.12374,1.12286,4607737037094128085,2331,0,0.0
1552262400,1.12313,1.1267800000000001,1.12213,4607749331921110806,44101,0,0.0
1552348800,1.12588,1.13045,1.12487,4607761716820086075,44271,0,0.0
1552435200,1.12862,1.13378,1.12769,4607781397550457684,42361,0,0.0
1552521600,1.133,1.13355,1.12936,4607770678983344542,45505,0,0.0
1552608000,1.13063,1.13437,1.12996,4607779100714647725,39338,0,0.0
1552780800,1.13191,1.13268,1.13185,4607776443590867576,1948,0,0.0
1552867200,1.1319,1.13583,1.13188,4607783919566249012,39466,0,0.0
1552953600,1.13357,1.1360999999999999,1.1333199999999999,4607792161153567100,40581,0,0.0
1553040000,1.1354,1.14473,1.1335,4607825577862802188,48641,0,0.0
1553126400,1.1428,1.14371,1.1342,4607800988208836746,50561,0,0.0
1553212800,1.13736,1.13899,1.12724,4607767706607590478,49619,0,0.0
1553385600,1.12917,1.12979,1.12897,4607765860131743256,1663,0,0.0
1553472000,1.12953,1.13306,1.12881,4607774462007031533,47617,0,0.0
1553558400,1.13145,1.13254,1.12614,4607756042284555588,47505,0,0.0
1553644800,1.12735,1.12849,1.12416,4607746089329379099,52463,0,0.0
1553731200,1.12517,1.12609,1.12132,4607736181410198884,50267,0,0.0
1553817600,1.12292,1.12461,1.12094,4607730732054649766,47923,0,0.0
1553990400,1.12247,1.12281,1.12198,4607733163998448546,1564,0,0.0
1554076800,1.12227,1.12491,1.11969,4607725012483123005,46746,0,0.0
1554163200,1.12046,1.12151,1.11831,4607724156799193805,46908,0,0.0
1554249600,1.12028,1.12541,1.12015,4607742846737647392,47250,0,0.0
1554336000,1.12443,1.12474,1.12055,4607732803710478356,43194,0,0.0
1554422400,1.1222,1.12455,1.1209500000000001,4607729876370720566,39742,0,0.0
1554595200,1.12133,1.12194,1.12115,4607730912198634861,2204,0,0.0
1554681600,1.1218,1.12738,1.12144,4607747800697237500,41951,0,0.0
1554768000,1.12553,1.12836,1.1255,4607752259260868597,42116,0,0.0
1554854400,1.12652,1.12866,1.1229,4607756852932488515,45219,0,0.0
1554940800,1.12755,1.12868,1.1249500000000001,4607749827317069817,42359,0,0.0
1555027200,1.12598,1.13233,1.12568,4607767391355616562,42355,0,0.0
1555200000,1.13005,1.13069,1.12971,4607769012651482415,1657,0,0.0
1555286400,1.13023,1.13203,1.12973,4607769598119433973,43766,0,0.0
1555372800,1.13038,1.13133,1.12774,4607760680992171780,49861,0,0.0
1555459200,1.12841,1.13231,1.12807,4607766085311724624,46428,0,0.0
1555545600,1.1296,1.13034,1.12256,4607738343138020022,45208,0,0.0
1555632000,1.12341,1.12466,1.12305,4607741991053718192,19669,0,0.0
1555804800,1.12404,1.1244,1.12368,4607742306305692108,2131,0,0.0
1555891200,1.12433,1.12614,1.12355,4607749106741129438,15244,0,0.0
1555977600,1.12585,1.12606,1.11918,4607733479250422462,23531,0,0.0
1556064000,1.12237,1.12239,1.11404,4607701728873049500,32619,0,0.0
1556150400,1.1153,1.1162,1.11174,4607693667429716507,28345,0,0.0
1556236800,1.11351,1.11733,1.11111,4607697990885358782,27687,0,0.0
1556409600,1.11433,1.11513,1.11433,4607699792325209731,1952,0,0.0
1556496000,1.11489,1.11863,1.11447,4607715870175879443,21853,0,0.0
1556582400,1.11844,1.12284,1.11754,4607729696226735471,27005,0,0.0
1556668800,1.12152,1.12641,1.11871,4607723751475227342,24688,0,0.0
1556755200,1.1202,1.12185,1.11696,4607710510892322872,28802,0,0.0
1556841600,1.11725,1.12045,1.1135,4607723391187257152,25311,0,0.0
1557014400,1.11741,1.11987,1.11712,4607715825139883170,2586,0,0.0
1557100800,1.11843,1.12086,1.11787,4607723120971279510,25409,0,0.0
1557187200,1.12005,1.12171,1.11659,4607718031903700581,28273,0,0.0
1557273600,1.11892,1.12131,1.11824,4607721814927387572,30664,0,0.0
1557360000,1.11976,1.12504,1.1173,4607730957234631134,32666,0,0.0
1557446400,1.12181,1.1252900000000001,1.12175,4607738027886046106,27705,0,0.0
1557619200,1.12328,1.12386,1.12325,4607738838533979033,2349,0,0.0
1557705600,1.12353,1.12628,1.12188,4607737172202116906,26609,0,0.0
1557792000,1.12319,1.1243400000000001,1.12009,4607724021691204984,24906,0,0.0
1557878400,1.12027,1.12232,1.1177,4607725958239044753,27076,0,0.0
1557964800,1.12067,1.12234,1.11661,4607710691036307967,24772,0,0.0
1558051200,1.1172900000000001,1.11835,1.11545,4607703395204911627,24528,0,0.0
1558224000,1.11564,1.1166,1.11564,4607706817940628429,2105,0,0.0
1558310400,1.11646,1.11743,1.11503,4607707988876531545,23200,0,0.0
1558396800,1.11669,1.11849,1.11412,4607706637796643334,24415,0,0.0
1558483200,1.1164,1.11795,1.11482,4607702584556978700,22510,0,0.0
1558569600,1.1155,1.11869,1.11063,4607715554923905527,26813,0,0.0
1558656000,1.11836,1.12116,1.11769,4607724877375134184,20767,0,0.0
1558828800,1.12064,1.12111,1.12064,4607725868167052206,1620,0,0.0
1558915200,1.12065,1.12148,1.1186099999999999,4607719653199566434,17462,0,0.0
1559001600,1.11931,1.11977,1.11584,4607708259092509187,24230,0,0.0
1559088000,1.11674,1.11721,1.11236,4607694207861671791,25162,0,0.0
1559174400,1.11363,1.11427,1.11158,4607691055341932632,22436,0,0.0
1559260800,1.11293,1.11792,1.11244,4607708484272490556,27461,0,0.0
1559433600,1.11621,1.11738,1.11599,4607710781108300515,2084,0,0.0
1559520000,1.11731,1.12614,1.11597,4607743207025617582,28816,0,0.0
1559606400,1.12453,1.12768,1.12262,4607746854941315752,30974,0,0.0
1559692800,1.12534,1.13038,1.12192,4607735550906251052,32100,0,0.0
1559779200,1.12281,1.1307800000000001,1.12032,4607756717824499694,30956,0,0.0
1559865600,1.12753,1.13469,1.12509,4607782478414368253,26382,0,0.0
1560038400,1.13213,1.1328,1.1313900000000001,4607776263446882482,1693,0,0.0
1560124800,1.13187,1.13238,1.12893,4607775813086919744,23168,0,0.0
1560211200,1.13178,1.1337,1.13012,4607780902154498673,26891,0,0.0
1560297600,1.1329,1.13428,1.12825,4607764373943866224,27450,0,0.0
1560384000,1.1292200000000001,1.13033,1.1267800000000001,4607758519264350642,25189,0,0.0
1560470400,1.1279,1.12886,1.12016,4607726678814985132,27652,0,0.0
1560643200,1.12086,1.12168,1.1207799999999999,4607729696226735471,2142,0,0.0
1560729600,1.12151,1.12462,1.12033,4607733344142433641,22240,0,0.0
1560816000,1.12234,1.12423,1.1181,4607721769891391299,34535,0,0.0
1560902400,1.11977,1.12536,1.11868,4607738793497982759,32153,0,0.0
1560988800,1.12353,1.13165,1.12348,4607765184591799150,37016,0,0.0
1561075200,1.12939,1.13772,1.12827,4607798826481015608,34532,0,0.0
1561248000,1.13676,1.13846,1.13646,4607805987204423127,2670,0,0.0
1561334400,1.13845,1.14029,1.13721,4607812427351890267,29836,0,0.0
1561420800,1.1399,1.14115,1.1344,4607798421157049144,39516,0,0.0
1561507200,1.13676,1.13904,1.13472,4607800717992859103,34584,0,0.0
1561593600,1.1373,1.13809,1.13474,4607799727200941082,28812,0,0.0
1561680000,1.13709,1.13929,1.13504,4607799051660996976,24127,0,0.0
1561852800,1.13579,1.13706,1.13579,4607794773241350974,1440,0,0.0
1561939200,1.13595,1.13635,1.12791,4607761806892078622,27512,0,0.0
1562025600,1.12866,1.13188,1.12743,4607763473223940749,24141,0,0.0
1562112000,1.12901,1.13103,1.12682,4607761987036063717,22761,0,0.0
1562198400,1.12868,1.12946,1.12728,4607761086316138243,11025,0,0.0
1562284800,1.1285,1.12857,1.1207,4607734064718374020,21500,0,0.0
1562457600,1.12213,1.12283,1.1221,4607734695222321852,781,0,0.0
1562544000,1.12265,1.12339,1.12068,4607729471046754102,16591,0,0.0
1562630400,1.12148,1.12183,1.11931,4607724652195152816,17103,0,0.0
1562716800,1.12039,1.12634,1.12014,4607748926597144343,24400,0,0.0
1562803200,1.1258,1.12854,1.12449,4607745008465468530,24841,0,0.0
1562889600,1.12493,1.12744,1.12379,4607754466024686008,20170,0,0.0
1563062400,1.12654,1.1274,1.12621,4607754691204667377,931,0,0.0
1563148800,1.12709,1.1283400000000001,1.12534,4607749602137088448,16403,0,0.0
1563235200,1.12595,1.1263,1.12015,4607728074930869617,20189,0,0.0
1563321600,1.12114,1.1233,1.1199,4607734920402303220,17158,0,0.0
1563408000,1.12269,1.1280999999999999,1.12049,4607750142569043733,27020,0,0.0
1563494400,1.12605,1.1267800000000001,1.12031,4607731902990552882,22690,0,0.0
1563667200,1.12114,1.12184,1.12113,4607730596946660945,909,0,0.0
1563753600,1.12173,1.12246,1.12036,4607724697231149089,17440,0,0.0
1563840000,1.1204,1.12077,1.11455,4607700557937146384,18324,0,0.0
1563926400,1.11506,1.11553,1.1126800000000001,4607696549733478024,19542,0,0.0
1564012800,1.11415,1.11873,1.11011,4607697900813366235,28603,0,0.0
1564099200,1.11445,1.11504,1.11117,4607690019514018337,18403,0,0.0
1564272000,1.11216,1.11321,1.11212,4607690965269940084,574,0,0.0
1564358400,1.1129,1.11504,1.11127,4607696684841466845,15617,0,0.0
1564444800,1.11418,1.11604,1.11318,4607703260096922806,19982,0,0.0
1564531200,1.11564,1.11615,1.10598,4607664844392101336,32942,0,0.0
1564617600,1.10713,1.1095,1.10266,4607668177055825590,36461,0,0.0
1564704000,1.10785,1.11159,1.10696,4607680742098785953,34615,0,0.0
1564876800,1.11037,1.11102,1.11037,4607681102386756143,983,0,0.0
1564963200,1.11072,1.12446,1.11062,4607741585729751729,36133,0,0.0
1565049600,1.12414,1.1249,1.11672,4607725057519119279,32767,0,0.0
1565136000,1.12051,1.12412,1.1179000000000001,4607724517087163995,38918,0,0.0
1565222400,1.12036,1.12285,1.11763,4607716455643831001,33186,0,0.0
1565308800,1.11859,1.12224,1.1183,4607722805719305594,23612,0,0.0
1565481600,1.1197300000000001,1.12076,1.11963,4607726003275041027,799,0,0.0
1565568000,1.12069,1.123,1.1161699999999999,4607729921406716839,23776,0,0.0
1565654400,1.12159,1.12279,1.11681,4607712087152192452,31311,0,0.0
1565740800,1.1176,1.11903,1.11303,4607696955057444487,28391,0,0.0
1565827200,1.11427,1.1158,1.10911,4607682318358655533,32406,0,0.0
1565913600,1.11102,1.11109,1.1066,4607673040943423150,22984,0,0.0
1566086400,1.10896,1.10999,1.10889,4607674121807333719,1183,0,0.0
1566172800,1.10917,1.11131,1.10756,4607669347991728706,18288,0,0.0
1566259200,1.10813,1.11062,1.10655,4607676328571151130,20280,0,0.0
1566345600,1.10968,1.11066,1.10806,4607673311159400792,17857,0,0.0
1566432000,1.10898,1.11126,1.10632,4607670293747650454,24228,0,0.0
1566518400,1.10832,1.11525,1.10514,4607695468869567455,29171,0,0.0
1566691200,1.11447,1.11612,1.11389,4607697135201429582,2414,0,0.0
1566777600,1.1143,1.11524,1.10939,4607678310154987173,30102,0,0.0
1566864000,1.11009,1.11154,1.10855,4607672905835434329,22239,0,0.0
1566950400,1.10892,1.10974,1.1072899999999999,4607671104395583380,21912,0,0.0
1567036800,1.1085,1.10869,1.10417,4607659214892567122,22007,0,0.0
1567123200,1.10586,1.10595,1.09629,4607628365235119634,24357,0,0.0
1567296000,1.09856,1.09946,1.09816,4607628320199123361,1413,0,0.0
1567382400,1.09899,1.09927,1.09574,4607616520768099650,15124,0,0.0
1567468800,1.09638,1.09782,1.0925799999999999,4607620303791786641,28358,0,0.0
1567555200,1.09722,1.10378,1.09713,4607648271145472612,24845,0,0.0
1567641600,1.10343,1.1083,1.10156,4607647865821506149,27641,0,0.0
1567728000,1.10337,1.10562,1.10199,4607644803373759537,25352,0,0.0
1567900800,1.10239,1.10272,1.10175,4607641740926012925,644,0,0.0
1567987200,1.10198,1.10676,1.10138,4607653810573014278,21637,0,0.0
1568073600,1.10466,1.1059,1.10302,4607655116616906215,21324,0,0.0
